46,47.54548338829189,49.38425712268416,10.93769707106781
259,18.715104598348205,20.653055740199896,8.199835335204359
302,38.85235287291938,40.72585986984118,13.088060280700908
3373,7.6635284424698105,1.1996087155089221,19.448882282081712
206,63.54583750477374,61.63195959155242,15.169951781568642
1897,12.73520563817563,4.701763182399018,14.855453454714741
689,41.202308508890475,43.713026612620965,21.103971620022676
1210,42.685927843653054,50.0147629322214,27.124862678286622
580,53.71913655576816,51.15890773490167,20.017576512191834
338,10.261200008494592,6.3969425752850135,9.881974531130593
