1049,19.53078772465271,12.175634289840687,19.01089869621058,0.004766444232602479,0.0
2289,10.739056447955727,5.086626076554409,12.725211473596119,0.0,0.0
5948,17.261841008707925,5.256426496601888,19.96714581280739,0.0026899798251513113,0.00016812373907195696
2444,55.65955100354826,57.49012675360896,44.184889041248276,0.3719312602291326,0.13911620294599017
2610,41.82885766914432,46.99655977829768,28.28436701543728,0.1781609195402299,0.0072796934865900385
8581,9.694710562106202,1.9909091747613923,13.928278266023744,0.0,0.0
4814,36.99854361328248,39.52231506761828,23.012719648006986,0.05774823431657665,0.0002077274615704196
6063,44.14596129144616,51.61516436607213,25.88810675109515,0.13590631700478312,0.00032986970146792015
5168,23.97693234466988,10.83233548248442,26.14533966428241,0.07178792569659442,0.0042569659442724455
6470,10.5206552197487,5.434929504782392,11.391914334453007,0.0,0.0
