408,68.788,36.373,98.829,0.289,0.199
1577,46.994,35.231,43.022,0.197,0.101
4499,50.814,29.481,92.479,0.174,0.117
2550,1406.907,113.450,15741.233,0.607,0.534
1527,155.061,88.454,190.172,0.630,0.446
6171,49.774,18.701,90.911,0.199,0.139
4276,122.166,68.935,171.347,0.492,0.333
5441,106.585,78.694,114.118,0.582,0.352
4283,71.058,40.801,107.023,0.286,0.189
5129,27.123,14.912,49.448,0.075,0.050
4499,50.814,29.481,92.479,0.174,0.117
2550,1406.907,113.450,15741.233,0.607,0.534
1527,155.061,88.454,190.172,0.630,0.446
6171,49.774,18.701,90.911,0.199,0.139
4276,122.166,68.935,171.347,0.492,0.333
5441,106.585,78.694,114.118,0.582,0.352
4283,71.058,40.801,107.023,0.286,0.189
5129,27.123,14.912,49.448,0.075,0.050
408,68.7875796639709,36.37315767602355,98.8291639114566,0.28921568627450983,0.19852941176470587
1577,46.99415391528559,35.23136857535136,43.022047201523286,0.19720989220038046,0.10145846544071022
4499,50.814203908137756,29.48058524382126,92.47938145038836,0.1738164036452545,0.11713714158701934
2550,1406.9067516310863,113.44953454575415,15741.232771980292,0.6070588235294118,0.5341176470588235
1527,155.06142776266105,88.45378059014496,190.17151414301964,0.6299934512115258,0.44597249508840864
6171,49.77407187917718,18.700759079021896,90.91149737045687,0.19883325230918814,0.13887538486468967
1246,136.65974657889092,68.24447667080601,204.73139168616774,0.48635634028892455,0.3394863563402889
5441,106.58544923789307,78.69353759934522,114.11784811108626,0.5816945414445874,0.35195736077926854
4283,71.05821831116089,40.801275520511645,107.02289004337636,0.2857809946299323,0.1888862946532804
5129,27.12266553829804,14.91153036087567,49.44846240515882,0.07467342561902905,0.049522324039773837
408,68.7875796639709,36.37315767602355,98.8291639114566,0.28921568627450983,0.19852941176470587
1577,46.99415391528559,35.23136857535136,43.022047201523286,0.19720989220038046,0.10145846544071022
4499,50.814203908137756,29.48058524382126,92.47938145038836,0.1738164036452545,0.11713714158701934
2550,1406.9067516310863,113.44953454575415,15741.232771980292,0.6070588235294118,0.5341176470588235
1527,155.06142776266105,88.45378059014496,190.17151414301964,0.6299934512115258,0.44597249508840864
6171,49.77407187917718,18.700759079021896,90.91149737045687,0.19883325230918814,0.13887538486468967
1246,136.65974657889092,68.24447667080601,204.73139168616774,0.48635634028892455,0.3394863563402889
5441,106.58544923789307,78.69353759934522,114.11784811108626,0.5816945414445874,0.35195736077926854
4283,71.05821831116089,40.801275520511645,107.02289004337636,0.2857809946299323,0.1888862946532804
5129,27.12266553829804,14.91153036087567,49.44846240515882,0.07467342561902905,0.049522324039773837
